
"Regional gross disposable household income (GDHI) at current basic prices"
"ONS Crown Copyright Reserved [from Nomis on 13 December 2024]"
"Analysis   :","standard"
"Component of GDHI:","Gross Disposable Household Income (GDHI)"
"Measure    :","Gross Disposable Household Income - GDHI (£m)"

"Area","mnemonic","2017","2018","2019","2020","2021"
"ladu:Sunderland","E08000024",4215,4273,4399,4399,4535
"ladu:Blackburn with Darwen","E06000008",1949,2043,2158,2243,2328
"ladu:Blackpool","E06000009",2186,2226,2311,2313,2356
"ladu:Cheshire East","E06000049",8609,9118,9536,9475,9887
"ladu:Cheshire West and Chester","E06000050",6889,7189,7459,7395,7633
"ladu:Halton","E06000006",2105,2212,2264,2304,2342
"ladu:Warrington","E06000007",3996,4176,4347,4321,4426
"ladu:Allerdale","E07000026",1736,1789,1824,1809,1855
"ladu:Barrow-in-Furness","E07000027",1118,1147,1194,1221,1262
"ladu:Carlisle","E07000028",1783,1842,1883,1923,1954
"ladu:Copeland","E07000029",1207,1199,1245,1267,1293
"ladu:Eden","E07000030",1047,1089,1126,1114,1146
"ladu:South Lakeland","E07000031",2403,2454,2568,2445,2545
"ladu:Bolton","E08000001",4532,4661,4833,4853,5023
"ladu:Bury","E08000002",3381,3510,3628,3655,3780
"ladu:Manchester","E08000003",7884,8293,8669,8909,9289
"ladu:Oldham","E08000004",3314,3525,3695,3717,3804
"ladu:Rochdale","E08000005",3217,3306,3501,3554,3652
"ladu:Salford","E08000006",4286,4298,4576,4680,4904
"ladu:Stockport","E08000007",5763,6037,6307,6278,6480
"ladu:Tameside","E08000008",3487,3605,3750,3781,3852
"ladu:Trafford","E08000009",5012,5420,5623,5557,5738
"ladu:Wigan","E08000010",5073,5251,5470,5556,5679
"ladu:Burnley","E07000117",1254,1314,1374,1404,1437
"ladu:Chorley","E07000118",2056,2108,2241,2278,2340
"ladu:Fylde","E07000119",1663,1750,1817,1777,1843
"ladu:Hyndburn","E07000120",1160,1190,1258,1259,1278
"ladu:Lancaster","E07000121",2261,2349,2370,2441,2513
"ladu:Pendle","E07000122",1411,1410,1469,1470,1517
"ladu:Preston","E07000123",2173,2191,2322,2430,2524
"ladu:Ribble Valley","E07000124",1421,1494,1537,1463,1531
"ladu:Rossendale","E07000125",1198,1238,1252,1262,1301
"ladu:South Ribble","E07000126",1901,1977,2069,2111,2160
"ladu:West Lancashire","E07000127",2112,2214,2321,2321,2416
"ladu:Wyre","E07000128",1959,2024,2175,2165,2247
"ladu:Knowsley","E08000011",2311,2365,2538,2599,2675
"ladu:Liverpool","E08000012",7308,7543,7770,7947,8225
"ladu:Sefton","E08000014",4930,5037,5165,5226,5346
"ladu:St. Helens","E08000013",2845,2958,3145,3151,3226
"ladu:Wirral","E08000015",5646,5850,6074,6022,6206
"ladu:East Riding of Yorkshire","E06000011",6234,6552,6771,6774,7010
"ladu:Kingston upon Hull, City of","E06000010",3584,3732,3835,3921,4007
"ladu:North East Lincolnshire","E06000012",2514,2569,2668,2709,2777
"ladu:North Lincolnshire","E06000013",2657,2790,2872,2874,2953
"ladu:York","E06000014",3805,4021,4164,4109,4212
"ladu:Craven","E07000163",1112,1136,1183,1205,1233
"ladu:Hambleton","E07000164",1912,2021,2078,2083,2161
"ladu:Harrogate","E07000165",3970,4202,4356,4126,4336
"ladu:Richmondshire","E07000166",960,1026,1034,1014,1061
"ladu:Ryedale","E07000167",1107,1122,1169,1159,1190
"ladu:Scarborough","E07000168",1898,1967,2007,2032,2092
"ladu:Selby","E07000169",1628,1736,1861,1868,1933
"ladu:Barnsley","E08000016",3764,3936,4166,4253,4360
"ladu:Doncaster","E08000017",4925,5116,5157,5231,5370
"ladu:Rotherham","E08000018",4183,4264,4419,4433,4574
"ladu:Sheffield","E08000019",8623,9031,9273,9288,9549
"ladu:Bradford","E08000032",7748,7948,8259,8376,8590
"ladu:Calderdale","E08000033",3541,3637,3764,3722,3793
"ladu:Kirklees","E08000034",6807,7135,7441,7443,7656
"ladu:Leeds","E08000035",13474,14164,14809,14908,15421
"ladu:Wakefield","E08000036",5571,5780,5965,6119,6378
"ladu:Derby","E06000015",3949,4110,4279,4285,4370
"ladu:Leicester","E06000016",4642,4761,4926,5135,5346
"ladu:Nottingham","E06000018",4215,4343,4549,4652,4798
"ladu:Rutland","E06000017",878,947,1010,981,1013
"ladu:Amber Valley","E07000032",2211,2283,2386,2434,2524
"ladu:Bolsover","E07000033",1138,1173,1233,1307,1349
"ladu:Chesterfield","E07000034",1582,1635,1757,1803,1845
"ladu:Derbyshire Dales","E07000035",1716,1795,1826,1702,1787
"ladu:Erewash","E07000036",1877,1962,2021,2042,2094
"ladu:High Peak","E07000037",1742,1744,1793,1808,1872
"ladu:North East Derbyshire","E07000038",1750,1857,1899,1924,2004
"ladu:South Derbyshire","E07000039",1858,1959,2084,2115,2205
"ladu:Blaby","E07000129",1681,1759,1863,1905,1958
"ladu:Charnwood","E07000130",3036,3132,3388,3326,3445
"ladu:Harborough","E07000131",2183,2217,2318,2278,2389
"ladu:Hinckley and Bosworth","E07000132",2041,2140,2171,2214,2279
"ladu:Melton","E07000133",1012,1064,1083,1089,1131
"ladu:North West Leicestershire","E07000134",1816,1868,1979,2072,2141
"ladu:Oadby and Wigston","E07000135",967,1000,1057,1073,1114
"ladu:Boston","E07000136",1117,1139,1212,1187,1226
"ladu:East Lindsey","E07000137",2347,2467,2569,2541,2653
"ladu:Lincoln","E07000138",1433,1498,1554,1590,1606
"ladu:North Kesteven","E07000139",2062,2138,2209,2238,2298
"ladu:South Holland","E07000140",1579,1615,1641,1660,1732
"ladu:South Kesteven","E07000141",2708,2887,3046,3038,3144
"ladu:West Lindsey","E07000142",1704,1729,1806,1852,1926
"ladu:Ashfield","E07000170",1857,1945,2021,2046,2099
"ladu:Bassetlaw","E07000171",1978,2061,2155,2168,2241
"ladu:Broxtowe","E07000172",1912,1951,2011,2068,2131
"ladu:Gedling","E07000173",2083,2122,2223,2218,2285
"ladu:Mansfield","E07000174",1678,1747,1803,1866,1908
"ladu:Newark and Sherwood","E07000175",2236,2365,2463,2411,2521
"ladu:Rushcliffe","E07000176",2531,2649,2739,2742,2846
"ladu:North Northamptonshire","E06000061",6321,6507,6751,6865,7096
"ladu:West Northamptonshire","E06000062",8171,8603,8887,8863,9130
"ladu:Herefordshire, County of","E06000019",3587,3739,3907,3921,4052
"ladu:Shropshire","E06000051",6007,6302,6525,6474,6723
"ladu:Stoke-on-Trent","E06000021",3621,3806,3906,3909,3992
"ladu:Telford and Wrekin","E06000020",2849,2965,3087,3146,3292
"ladu:Cannock Chase","E07000192",1575,1643,1692,1749,1798
"ladu:East Staffordshire","E07000193",2066,2238,2275,2258,2335
"ladu:Lichfield","E07000194",2222,2371,2390,2360,2470
"ladu:Newcastle-under-Lyme","E07000195",2050,2121,2199,2206,2303
"ladu:South Staffordshire","E07000196",2181,2205,2351,2300,2407
"ladu:Stafford","E07000197",2558,2657,2813,2769,2864
"ladu:Staffordshire Moorlands","E07000198",1786,1831,1850,1875,1953
"ladu:Tamworth","E07000199",1204,1267,1333,1342,1366
"ladu:North Warwickshire","E07000218",1168,1172,1217,1218,1258
"ladu:Nuneaton and Bedworth","E07000219",2110,2162,2259,2301,2370
"ladu:Rugby","E07000220",2107,2122,2225,2227,2309
"ladu:Stratford-on-Avon","E07000221",3445,3492,3620,3470,3654
"ladu:Warwick","E07000222",3360,3605,3626,3609,3731
"ladu:Birmingham","E08000025",16413,16981,17596,17879,18489
"ladu:Coventry","E08000026",5284,5504,5651,5728,5897
"ladu:Dudley","E08000027",4965,5123,5278,5322,5466
"ladu:Sandwell","E08000028",4426,4578,4755,4831,4994
"ladu:Solihull","E08000029",4653,4844,5001,4844,4980
"ladu:Walsall","E08000030",4119,4295,4391,4432,4579
"ladu:Wolverhampton","E08000031",3750,3897,4033,4113,4227
"ladu:Bromsgrove","E07000234",2225,2290,2313,2299,2369
"ladu:Malvern Hills","E07000235",1679,1772,1883,1843,1931
"ladu:Redditch","E07000236",1521,1599,1659,1693,1686
"ladu:Worcester","E07000237",1712,1768,1836,1835,1885
"ladu:Wychavon","E07000238",2707,2930,3017,3015,3159
"ladu:Wyre Forest","E07000239",1766,1846,1923,1926,2010
"ladu:Bedford","E06000055",3488,3662,3802,3793,3962
"ladu:Central Bedfordshire","E06000056",5858,6115,6387,6345,6652
"ladu:Luton","E06000032",3477,3538,3650,3756,3870
"ladu:Peterborough","E06000031",3395,3513,3672,3713,3860
"ladu:Southend-on-Sea","E06000033",3543,3691,3826,3795,3950
"ladu:Thurrock","E06000034",3107,3300,3441,3460,3598
"ladu:Cambridge","E07000008",2947,3069,3299,3181,3287
"ladu:East Cambridgeshire","E07000009",1827,1916,1979,1947,2047
"ladu:Fenland","E07000010",1712,1740,1826,1853,1932
"ladu:Huntingdonshire","E07000011",3486,3660,3825,3795,3924
"ladu:South Cambridgeshire","E07000012",3978,4167,4267,4183,4406
"ladu:Basildon","E07000066",3538,3735,3907,3878,3990
"ladu:Braintree","E07000067",3003,3175,3318,3282,3419
"ladu:Brentwood","E07000068",2189,2309,2331,2262,2378
"ladu:Castle Point","E07000069",1799,1909,1962,1925,1983
"ladu:Chelmsford","E07000070",3876,4072,4338,4280,4446
"ladu:Colchester","E07000071",3548,3705,3869,3829,4011
"ladu:Epping Forest","E07000072",3695,3939,4011,3888,4134
"ladu:Harlow","E07000073",1456,1519,1646,1684,1732
"ladu:Maldon","E07000074",1402,1438,1433,1468,1541
"ladu:Rochford","E07000075",1812,1902,1955,1913,1986
"ladu:Tendring","E07000076",2636,2729,2809,2826,2966
"ladu:Uttlesford","E07000077",2222,2415,2519,2450,2548
"ladu:Broxbourne","E07000095",2064,2121,2214,2143,2210
"ladu:Dacorum","E07000096",3750,3932,3915,3888,4062
"ladu:East Hertfordshire","E07000242",3768,3982,4119,4045,4197
"ladu:Hertsmere","E07000098",2994,3142,3197,3133,3330
"ladu:North Hertfordshire","E07000099",3192,3312,3342,3280,3416
"ladu:St Albans","E07000240",4439,4705,4887,4647,4890
"ladu:Stevenage","E07000243",1597,1646,1724,1735,1786
"ladu:Three Rivers","E07000102",2649,2671,2806,2681,2814
"ladu:Watford","E07000103",2125,2188,2245,2237,2313
"ladu:Welwyn Hatfield","E07000241",2588,2635,2770,2682,2794
"ladu:Breckland","E07000143",2345,2452,2541,2590,2708
"ladu:Broadland","E07000144",2557,2631,2711,2687,2820
"ladu:Great Yarmouth","E07000145",1485,1577,1610,1679,1736
"ladu:King's Lynn and West Norfolk","E07000146",2633,2721,2862,2905,2991
"ladu:North Norfolk","E07000147",1959,2078,2184,2053,2127
"ladu:Norwich","E07000148",2163,2230,2389,2366,2430
"ladu:South Norfolk","E07000149",2603,2703,2869,2859,3003
"ladu:Babergh","E07000200",1876,1965,2019,1990,2082
"ladu:Ipswich","E07000202",2196,2218,2306,2435,2445
"ladu:Mid Suffolk","E07000203",1972,2067,2152,2104,2199
"ladu:East Suffolk","E07000244",4849,5069,5040,4997,5200
"ladu:West Suffolk","E07000245",3240,3392,3608,3466,3625
"ladu:Camden","E09000007",10467,11442,12017,11568,12330
"ladu:City of London","E09000001",1669,1830,1809,1592,1655
"ladu:Hackney","E09000012",6524,6946,7298,7349,7709
"ladu:Hammersmith and Fulham","E09000013",7469,7766,7854,7628,8072
"ladu:Haringey","E09000014",7552,7901,8194,8014,8419
"ladu:Islington","E09000019",7172,7646,8046,7850,8112
"ladu:Kensington and Chelsea","E09000020",12418,13158,13023,12257,13087
"ladu:Lambeth","E09000022",8872,9507,9877,9725,10012
"ladu:Lewisham","E09000023",6632,6987,7395,7433,7763
"ladu:Newham","E09000025",6415,6902,7299,7435,7790
"ladu:Southwark","E09000028",8121,8773,9031,9067,9514
"ladu:Tower Hamlets","E09000030",7826,8369,8813,8771,9279
"ladu:Wandsworth","E09000032",12124,12876,13386,13018,13655
